time,temp,cur,pot
0,22.6,17.5,10
10,32.5,17.9,10
20,41.7,18.2,10
30,51.7,18.3,10
40,57.6,20.0,10
50,63.1,19.2,10
60,67.0,17.1,10
70,65.1,14.4,10
80,64.5,11.6,10
90,63.5,8.9,10
100,59.0,6.0,10
